"07-2023","Julho 2023",246082,6000
"08-2023","Agosto 2023",246082,6000
"09-2023","Setembro 2023",246082,6000
"08-2023","Agosto 2023",248117,6000
"09-2023","Setembro 2023",248117,6000
"07-2023","Julho 2023",248117,6000
"08-2023","Agosto 2023",251674,6000
"09-2023","Setembro 2023",251674,6000
"07-2023","Julho 2023",251674,6000
"08-2023","Agosto 2023",246109,6000
"09-2023","Setembro 2023",246109,6000
"07-2023","Julho 2023",246109,6000
"07-2023","Julho 2023",248118,6000
"08-2023","Agosto 2023",248118,6000
"09-2023","Setembro 2023",248118,6000
"07-2023","Julho 2023",251675,6000
"08-2023","Agosto 2023",251675,6000
"09-2023","Setembro 2023",251675,6000
"07-2023","Julho 2023",246110,6000
"08-2023","Agosto 2023",246110,6000
"09-2023","Setembro 2023",246110,6000
"07-2023","Julho 2023",246911,6000
"08-2023","Agosto 2023",246911,6000
"09-2023","Setembro 2023",246911,6000
"07-2023","Julho 2023",248119,6000
"08-2023","Agosto 2023",248119,6000
"09-2023","Setembro 2023",248119,6000
"07-2023","Julho 2023",251676,6000
"08-2023","Agosto 2023",251676,6000
"09-2023","Setembro 2023",251676,6000
"07-2023","Julho 2023",246111,6000
"08-2023","Agosto 2023",246111,6000
"09-2023","Setembro 2023",246111,6000
"07-2023","Julho 2023",246912,6000
"08-2023","Agosto 2023",246912,6000
"09-2023","Setembro 2023",246912,6000
"07-2023","Julho 2023",248120,6000
"08-2023","Agosto 2023",248120,6000
"09-2023","Setembro 2023",248120,6000
"07-2023","Julho 2023",251677,6000
"08-2023","Agosto 2023",251677,6000
"09-2023","Setembro 2023",251677,6000
"07-2023","Julho 2023",246112,6000
"08-2023","Agosto 2023",246112,6000
"09-2023","Setembro 2023",246112,6000
"07-2023","Julho 2023",246913,6000
"08-2023","Agosto 2023",246913,6000
"09-2023","Setembro 2023",246913,6000
"07-2023","Julho 2023",248121,6000
"08-2023","Agosto 2023",248121,6000
"09-2023","Setembro 2023",248121,6000
"07-2023","Julho 2023",245999,6000
"08-2023","Agosto 2023",245999,6000
"09-2023","Setembro 2023",245999,6000
"07-2023","Julho 2023",246113,6000
"08-2023","Agosto 2023",246113,6000
"09-2023","Setembro 2023",246113,6000
"07-2023","Julho 2023",246914,6000
"08-2023","Agosto 2023",246914,6000
"09-2023","Setembro 2023",246914,6000
"07-2023","Julho 2023",248122,6000
"08-2023","Agosto 2023",248122,6000
"09-2023","Setembro 2023",248122,6000
"07-2023","Julho 2023",246000,6000
"08-2023","Agosto 2023",246000,6000
"09-2023","Setembro 2023",246000,6000
"07-2023","Julho 2023",246114,6000
"08-2023","Agosto 2023",246114,6000
"09-2023","Setembro 2023",246114,6000
"07-2023","Julho 2023",246915,6000
"08-2023","Agosto 2023",246915,6000
"09-2023","Setembro 2023",246915,6000
"07-2023","Julho 2023",248123,6000
"08-2023","Agosto 2023",248123,6000
"09-2023","Setembro 2023",248123,6000
"07-2023","Julho 2023",245815,6000
"08-2023","Agosto 2023",245815,6000
"09-2023","Setembro 2023",245815,6000
"07-2023","Julho 2023",246115,6000
"08-2023","Agosto 2023",246115,6000
"09-2023","Setembro 2023",246115,6000
"07-2023","Julho 2023",246916,6000
"08-2023","Agosto 2023",246916,6000
"09-2023","Setembro 2023",246916,6000
"07-2023","Julho 2023",248124,6000
"08-2023","Agosto 2023",248124,6000
"09-2023","Setembro 2023",248124,6000
"07-2023","Julho 2023",245816,6000
"08-2023","Agosto 2023",245816,6000
"09-2023","Setembro 2023",245816,6000
"07-2023","Julho 2023",246116,6000
"08-2023","Agosto 2023",246116,6000
"09-2023","Setembro 2023",246116,6000
"07-2023","Julho 2023",246917,6000
"08-2023","Agosto 2023",246917,6000
"09-2023","Setembro 2023",246917,6000
"07-2023","Julho 2023",248125,6000
"08-2023","Agosto 2023",248125,6000
"09-2023","Setembro 2023",248125,6000
"07-2023","Julho 2023",245817,6000
"08-2023","Agosto 2023",245817,6000
"09-2023","Setembro 2023",245817,6000
"07-2023","Julho 2023",245946,6000
"08-2023","Agosto 2023",245946,6000
"09-2023","Setembro 2023",245946,6000
"07-2023","Julho 2023",246918,6000
"08-2023","Agosto 2023",246918,6000
"09-2023","Setembro 2023",246918,6000
"07-2023","Julho 2023",248126,6000
"08-2023","Agosto 2023",248126,6000
"09-2023","Setembro 2023",248126,6000
"07-2023","Julho 2023",248557,6000
"08-2023","Agosto 2023",248557,6000
"09-2023","Setembro 2023",248557,6000
"07-2023","Julho 2023",245947,6000
"08-2023","Agosto 2023",245947,6000
"09-2023","Setembro 2023",245947,6000
"07-2023","Julho 2023",246919,6000
"08-2023","Agosto 2023",246919,6000
"09-2023","Setembro 2023",246919,6000
"07-2023","Julho 2023",249804,6000
"08-2023","Agosto 2023",249804,6000
"09-2023","Setembro 2023",249804,6000
"07-2023","Julho 2023",246141,6000
"08-2023","Agosto 2023",246141,6000
"09-2023","Setembro 2023",246141,6000
"07-2023","Julho 2023",245948,6000
"08-2023","Agosto 2023",245948,6000
"09-2023","Setembro 2023",245948,6000
"07-2023","Julho 2023",246920,6000
"08-2023","Agosto 2023",246920,6000
"09-2023","Setembro 2023",246920,6000
"07-2023","Julho 2023",249805,6000
"08-2023","Agosto 2023",249805,6000
"09-2023","Setembro 2023",249805,6000
"07-2023","Julho 2023",245694,6000
"08-2023","Agosto 2023",245694,6000
"09-2023","Setembro 2023",245694,6000
"07-2023","Julho 2023",245949,6000
"08-2023","Agosto 2023",245949,6000
"09-2023","Setembro 2023",245949,6000
"07-2023","Julho 2023",248464,6000
"08-2023","Agosto 2023",248464,6000
"09-2023","Setembro 2023",248464,6000
"07-2023","Julho 2023",251602,6000
"08-2023","Agosto 2023",251602,6000
"09-2023","Setembro 2023",251602,6000
"07-2023","Julho 2023",248612,6000
"08-2023","Agosto 2023",248612,6000
"09-2023","Setembro 2023",248612,6000
"07-2023","Julho 2023",245950,6000
"08-2023","Agosto 2023",245950,6000
"09-2023","Setembro 2023",245950,6000
"07-2023","Julho 2023",246548,6000
"08-2023","Agosto 2023",246548,6000
"09-2023","Setembro 2023",246548,6000
"07-2023","Julho 2023",251603,6000
"08-2023","Agosto 2023",251603,6000
"09-2023","Setembro 2023",251603,6000
"07-2023","Julho 2023",248613,6000
"08-2023","Agosto 2023",248613,6000
"09-2023","Setembro 2023",248613,6000
"07-2023","Julho 2023",245951,6000
"08-2023","Agosto 2023",245951,6000
"09-2023","Setembro 2023",245951,6000
"07-2023","Julho 2023",246549,6000
"08-2023","Agosto 2023",246549,6000
"09-2023","Setembro 2023",246549,6000
"07-2023","Julho 2023",251604,6000
"08-2023","Agosto 2023",251604,6000
"09-2023","Setembro 2023",251604,6000
"07-2023","Julho 2023",245891,6000
"08-2023","Agosto 2023",245891,6000
"09-2023","Setembro 2023",245891,6000
"07-2023","Julho 2023",245952,6000
"08-2023","Agosto 2023",245952,6000
"09-2023","Setembro 2023",245952,6000
"07-2023","Julho 2023",246550,6000
"08-2023","Agosto 2023",246550,6000
"09-2023","Setembro 2023",246550,6000
"07-2023","Julho 2023",251605,6000
"08-2023","Agosto 2023",251605,6000
"09-2023","Setembro 2023",251605,6000
"07-2023","Julho 2023",245892,6000
"08-2023","Agosto 2023",245892,6000
"09-2023","Setembro 2023",245892,6000
"07-2023","Julho 2023",245953,6000
"08-2023","Agosto 2023",245953,6000
"09-2023","Setembro 2023",245953,6000
"07-2023","Julho 2023",246551,6000
"08-2023","Agosto 2023",246551,6000
"09-2023","Setembro 2023",246551,6000
"07-2023","Julho 2023",251606,6000
"08-2023","Agosto 2023",251606,6000
"09-2023","Setembro 2023",251606,6000
"07-2023","Julho 2023",249342,6000
"08-2023","Agosto 2023",249342,6000
"09-2023","Setembro 2023",249342,6000
"07-2023","Julho 2023",246219,6000
"08-2023","Agosto 2023",246219,6000
"09-2023","Setembro 2023",246219,6000
"07-2023","Julho 2023",246552,6000
"08-2023","Agosto 2023",246552,6000
"09-2023","Setembro 2023",246552,6000
"07-2023","Julho 2023",251607,6000
"08-2023","Agosto 2023",251607,6000
"09-2023","Setembro 2023",251607,6000
"07-2023","Julho 2023",249343,6000
"08-2023","Agosto 2023",249343,6000
"09-2023","Setembro 2023",249343,6000
"07-2023","Julho 2023",246220,6000
"08-2023","Agosto 2023",246220,6000
"09-2023","Setembro 2023",246220,6000
"07-2023","Julho 2023",246553,6000
"08-2023","Agosto 2023",246553,6000
"09-2023","Setembro 2023",246553,6000
"07-2023","Julho 2023",251608,6000
"08-2023","Agosto 2023",251608,6000
"09-2023","Setembro 2023",251608,6000
"07-2023","Julho 2023",249344,6000
"08-2023","Agosto 2023",249344,6000
"09-2023","Setembro 2023",249344,6000
"07-2023","Julho 2023",246221,6000
"08-2023","Agosto 2023",246221,6000
"09-2023","Setembro 2023",246221,6000
"07-2023","Julho 2023",246554,6000
"08-2023","Agosto 2023",246554,6000
"09-2023","Setembro 2023",246554,6000
"07-2023","Julho 2023",251609,6000
"08-2023","Agosto 2023",251609,6000
"09-2023","Setembro 2023",251609,6000
"07-2023","Julho 2023",249345,6000
"08-2023","Agosto 2023",249345,6000
"09-2023","Setembro 2023",249345,6000
"07-2023","Julho 2023",246222,6000
"08-2023","Agosto 2023",246222,6000
"09-2023","Setembro 2023",246222,6000
"07-2023","Julho 2023",246555,6000
"08-2023","Agosto 2023",246555,6000
"09-2023","Setembro 2023",246555,6000
"07-2023","Julho 2023",248158,6000
"08-2023","Agosto 2023",248158,6000
"09-2023","Setembro 2023",248158,6000
"07-2023","Julho 2023",245731,6000
"08-2023","Agosto 2023",245731,6000
"09-2023","Setembro 2023",245731,6000
"07-2023","Julho 2023",246223,6000
"08-2023","Agosto 2023",246223,6000
"09-2023","Setembro 2023",246223,6000
"07-2023","Julho 2023",247558,6000
"08-2023","Agosto 2023",247558,6000
"09-2023","Setembro 2023",247558,6000
"07-2023","Julho 2023",248159,6000
"08-2023","Agosto 2023",248159,6000
"09-2023","Setembro 2023",248159,6000
"07-2023","Julho 2023",245732,6000
"08-2023","Agosto 2023",245732,6000
"09-2023","Setembro 2023",245732,6000
"07-2023","Julho 2023",246224,6000
"08-2023","Agosto 2023",246224,6000
"09-2023","Setembro 2023",246224,6000
"07-2023","Julho 2023",247559,6000
"08-2023","Agosto 2023",247559,6000
"09-2023","Setembro 2023",247559,6000
"07-2023","Julho 2023",248160,6000
"08-2023","Agosto 2023",248160,6000
"09-2023","Setembro 2023",248160,6000
"07-2023","Julho 2023",250762,6000
"08-2023","Agosto 2023",250762,6000
"09-2023","Setembro 2023",250762,6000
"07-2023","Julho 2023",246534,6000
"08-2023","Agosto 2023",246534,6000
"09-2023","Setembro 2023",246534,6000
"07-2023","Julho 2023",247560,6000
"08-2023","Agosto 2023",247560,6000
"09-2023","Setembro 2023",247560,6000
"07-2023","Julho 2023",248161,6000
"08-2023","Agosto 2023",248161,6000
"09-2023","Setembro 2023",248161,6000
"07-2023","Julho 2023",250763,6000
"08-2023","Agosto 2023",250763,6000
"09-2023","Setembro 2023",250763,6000
"07-2023","Julho 2023",246535,6000
"08-2023","Agosto 2023",246535,6000
"09-2023","Setembro 2023",246535,6000
"07-2023","Julho 2023",247561,6000
"08-2023","Agosto 2023",247561,6000
"09-2023","Setembro 2023",247561,6000
"07-2023","Julho 2023",248162,6000
"08-2023","Agosto 2023",248162,6000
"09-2023","Setembro 2023",248162,6000
"07-2023","Julho 2023",250764,6000
"08-2023","Agosto 2023",250764,6000
"09-2023","Setembro 2023",250764,6000
"07-2023","Julho 2023",246536,6000
"08-2023","Agosto 2023",246536,6000
"09-2023","Setembro 2023",246536,6000
"07-2023","Julho 2023",248558,6000
"08-2023","Agosto 2023",248558,6000
"09-2023","Setembro 2023",248558,6000
"07-2023","Julho 2023",249809,6000
"08-2023","Agosto 2023",249809,6000
"09-2023","Setembro 2023",249809,6000
"07-2023","Julho 2023",250765,6000
"08-2023","Agosto 2023",250765,6000
"09-2023","Setembro 2023",250765,6000
"07-2023","Julho 2023",246537,6000
"08-2023","Agosto 2023",246537,6000
"09-2023","Setembro 2023",246537,6000
"07-2023","Julho 2023",248559,6000
"08-2023","Agosto 2023",248559,6000
"09-2023","Setembro 2023",248559,6000
"07-2023","Julho 2023",251666,6000
"08-2023","Agosto 2023",251666,6000
"09-2023","Setembro 2023",251666,6000
"07-2023","Julho 2023",250766,6000
"08-2023","Agosto 2023",250766,6000
"09-2023","Setembro 2023",250766,6000
"07-2023","Julho 2023",246538,6000
"08-2023","Agosto 2023",246538,6000
"09-2023","Setembro 2023",246538,6000
"07-2023","Julho 2023",248560,6000
"08-2023","Agosto 2023",248560,6000
"09-2023","Setembro 2023",248560,6000
"07-2023","Julho 2023",251667,6000
"08-2023","Agosto 2023",251667,6000
"09-2023","Setembro 2023",251667,6000
"07-2023","Julho 2023",250767,6000
"08-2023","Agosto 2023",250767,6000
"09-2023","Setembro 2023",250767,6000
"07-2023","Julho 2023",246539,6000
"08-2023","Agosto 2023",246539,6000
"09-2023","Setembro 2023",246539,6000
"07-2023","Julho 2023",248561,6000
"08-2023","Agosto 2023",248561,6000
"09-2023","Setembro 2023",248561,6000
"07-2023","Julho 2023",251668,6000
"08-2023","Agosto 2023",251668,6000
"09-2023","Setembro 2023",251668,6000
"07-2023","Julho 2023",250768,6000
"08-2023","Agosto 2023",250768,6000
"09-2023","Setembro 2023",250768,6000
"07-2023","Julho 2023",246540,6000
"08-2023","Agosto 2023",246540,6000
"09-2023","Setembro 2023",246540,6000
"07-2023","Julho 2023",249432,6000
"08-2023","Agosto 2023",249432,6000
"09-2023","Setembro 2023",249432,6000
"07-2023","Julho 2023",251669,6000
"08-2023","Agosto 2023",251669,6000
"09-2023","Setembro 2023",251669,6000
"07-2023","Julho 2023",250769,6000
"08-2023","Agosto 2023",250769,6000
"09-2023","Setembro 2023",250769,6000
"07-2023","Julho 2023",246541,6000
"08-2023","Agosto 2023",246541,6000
"09-2023","Setembro 2023",246541,6000
"07-2023","Julho 2023",249433,6000
"08-2023","Agosto 2023",249433,6000
"09-2023","Setembro 2023",249433,6000
"07-2023","Julho 2023",248328,6000
"08-2023","Agosto 2023",248328,6000
"09-2023","Setembro 2023",248328,6000
"07-2023","Julho 2023",250272,6000
"08-2023","Agosto 2023",250272,6000
"09-2023","Setembro 2023",250272,6000
"07-2023","Julho 2023",246542,6000
"08-2023","Agosto 2023",246542,6000
"09-2023","Setembro 2023",246542,6000
"07-2023","Julho 2023",249434,6000
"08-2023","Agosto 2023",249434,6000
"09-2023","Setembro 2023",249434,6000
"07-2023","Julho 2023",248329,6000
"08-2023","Agosto 2023",248329,6000
"09-2023","Setembro 2023",248329,6000
"07-2023","Julho 2023",250273,6000
"08-2023","Agosto 2023",250273,6000
"09-2023","Setembro 2023",250273,6000
"07-2023","Julho 2023",246543,6000
"08-2023","Agosto 2023",246543,6000
"09-2023","Setembro 2023",246543,6000
"07-2023","Julho 2023",249435,6000
"08-2023","Agosto 2023",249435,6000
"09-2023","Setembro 2023",249435,6000
"07-2023","Julho 2023",248330,6000
"08-2023","Agosto 2023",248330,6000
"09-2023","Setembro 2023",248330,6000
"07-2023","Julho 2023",250274,6000
"08-2023","Agosto 2023",250274,6000
"09-2023","Setembro 2023",250274,6000
"07-2023","Julho 2023",246544,6000
"08-2023","Agosto 2023",246544,6000
"09-2023","Setembro 2023",246544,6000
"07-2023","Julho 2023",247631,6000
"08-2023","Agosto 2023",247631,6000
"09-2023","Setembro 2023",247631,6000
"07-2023","Julho 2023",248331,6000
"08-2023","Agosto 2023",248331,6000
"09-2023","Setembro 2023",248331,6000
"07-2023","Julho 2023",250275,6000
"08-2023","Agosto 2023",250275,6000
"09-2023","Setembro 2023",250275,6000
"07-2023","Julho 2023",246545,6000
"08-2023","Agosto 2023",246545,6000
